Interference and Diffraction Data File Wed, Oct 19, 2022 3:46 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.01250	-0.00299
-0.01250	-0.00138
-0.01256	-0.00218
-0.01256	-0.00090
-0.01256	-0.00380
-0.01256	-0.00251
-0.01256	-0.00428
-0.01256	-0.00218
-0.01256	-0.00283
-0.01256	-0.00170
-0.01256	-0.00460
-0.01256	-0.00347
-0.01261	-0.00315
-0.01261	0.00619
-0.01261	-0.00412
-0.01261	-0.00315
-0.01261	-0.00283
-0.01261	-0.00106
-0.01261	-0.00170
-0.01261	-0.00283
-0.01261	-0.00363
-0.01261	-0.00073
-0.01267	-0.00299
-0.01267	-0.00186
-0.01267	-0.00138
-0.01267	-0.00283
-0.01267	-0.00299
-0.01267	-0.00299
-0.01267	-0.00315
-0.01267	-0.00186
-0.01267	-0.00299
-0.01267	-0.00283
-0.01267	-0.00396
-0.01272	-0.00106
-0.01272	-0.00154
-0.01272	-0.00267
-0.01272	-0.00299
-0.01272	-0.00267
-0.01272	-0.00235
-0.01272	-0.00170
-0.01272	-0.00460
-0.01272	-0.00347
-0.01272	-0.00202
-0.01272	-0.00025
-0.01278	-0.00025
-0.01278	-0.00218
-0.01278	-0.00218
-0.01278	-0.00073
-0.01278	-0.00186
-0.01278	-0.00041
-0.01278	-0.00170
-0.01278	-0.00444
-0.01278	-0.00122
-0.01278	-0.00283
-0.01283	-0.00283
-0.01283	-0.00154
-0.01283	-0.00235
-0.01283	-0.00267
-0.01283	0.00507
-0.01283	-0.00283
-0.01283	-0.00283
-0.01283	-0.00170
-0.01283	-0.00508
-0.01283	-0.00267
-0.01289	-0.00041
-0.01289	-0.00251
-0.01289	-0.00315
-0.01289	-0.00283
-0.01289	-0.00428
-0.01289	-0.00444
-0.01289	-0.00202
-0.01289	-0.00073
-0.01289	-0.00186
-0.01289	-0.00106
-0.01289	-0.00170
-0.01294	-0.00170
-0.01294	-0.00009
-0.01294	-0.00218
-0.01294	-0.00138
-0.01294	-0.00235
-0.01294	-0.00154
-0.01294	-0.00347
-0.01294	0.00039
-0.01294	-0.00122
-0.01294	-0.00235
-0.01294	-0.00202
-0.01300	-0.00154
-0.01300	-0.00557
-0.01300	-0.00090
-0.01300	0.00023
-0.01300	-0.00186
-0.01300	0.00007
-0.01300	-0.00122
-0.01300	-0.00331
-0.01300	-0.00347
-0.01300	-0.00009
-0.01306	-0.00315
-0.01306	-0.00267
-0.01306	-0.00090
-0.01306	-0.00202
-0.01306	-0.00041
-0.01306	-0.00025
-0.01306	-0.00508
-0.01306	-0.00154
-0.01306	0.00136
-0.01306	-0.00573
-0.01306	-0.00315
-0.01311	-0.00283
-0.01311	-0.00073
-0.01311	-0.00186
-0.01311	-0.00202
-0.01311	-0.00202
-0.01311	-0.00138
-0.01311	-0.00073
-0.01311	-0.00009
-0.01311	-0.00009
-0.01311	-0.00460
-0.01311	-0.00251
-0.01317	-0.00444
-0.01317	-0.00025
-0.01317	0.00039
-0.01317	-0.00186
-0.01317	-0.00106
-0.01317	-0.00090
-0.01317	-0.00251
-0.01317	-0.00073
-0.01317	-0.00154
-0.01317	0.00007
-0.01317	-0.00186
-0.01322	-0.00073
-0.01322	-0.00186
-0.01322	-0.00235
-0.01322	-0.00138
-0.01322	-0.00363
-0.01322	-0.00154
-0.01322	-0.00444
-0.01322	-0.00267
-0.01322	-0.00331
-0.01322	-0.00122
-0.01328	-0.00218
-0.01328	-0.00267
-0.01328	-0.00090
-0.01328	-0.00138
-0.01328	-0.00025
-0.01328	-0.00073
-0.01328	-0.00025
-0.01328	-0.00154
-0.01328	-0.00363
-0.01328	0.00055
-0.01333	-0.00525
-0.01333	-0.00363
-0.01333	-0.00283
-0.01333	-0.00154
-0.01333	0.00023
-0.01333	-0.00106
-0.01333	-0.00235
-0.01333	-0.00218
-0.01333	-0.00025
-0.01333	0.00716
-0.01333	-0.00363
-0.01339	-0.00057
-0.01339	-0.00202
-0.01339	-0.00363
-0.01339	-0.00106
-0.01339	-0.00202
-0.01339	-0.00412
-0.01339	0.00039
-0.01339	-0.00122
-0.01339	-0.00154
-0.01339	-0.00202
-0.01339	-0.00057
-0.01344	-0.00734
-0.01344	0.00007
-0.01344	-0.00122
-0.01344	-0.00073
-0.01344	-0.00057
-0.01344	-0.00041
-0.01344	0.00088
-0.01344	-0.00106
-0.01344	-0.00235
-0.01344	-0.00202
-0.01350	-0.00106
-0.01350	0.00007
-0.01350	-0.00235
-0.01350	-0.00122
-0.01350	0.00136
-0.01350	-0.00106
-0.01350	-0.00138
-0.01350	-0.00283
-0.01350	-0.00138
-0.01350	-0.00057
-0.01350	-0.00218
-0.01356	-0.00122
-0.01356	-0.00138
-0.01356	-0.00106
-0.01356	-0.00041
-0.01356	-0.00202
-0.01356	-0.00299
-0.01356	-0.00041
-0.01356	-0.00186
-0.01356	-0.00396
-0.01356	0.00168
-0.01361	-0.00025
-0.01361	-0.00138
-0.01361	-0.00138
-0.01361	-0.00122
-0.01361	-0.00315
-0.01361	-0.00057
-0.01361	-0.00235
-0.01361	-0.00331
-0.01361	-0.00106
-0.01361	0.00023
-0.01361	-0.00009
-0.01367	-0.00073
-0.01367	-0.00154
-0.01367	-0.00202
-0.01367	-0.00186
-0.01367	-0.00090
-0.01367	-0.00299
-0.01367	-0.00009
-0.01367	-0.00476
-0.01367	-0.00331
-0.01367	-0.00251
-0.01372	-0.00186
-0.01372	-0.00170
-0.01372	-0.00138
-0.01372	-0.00283
-0.01372	-0.00090
-0.01372	-0.00299
-0.01372	-0.00041
-0.01372	-0.00218
-0.01372	-0.00154
-0.01372	-0.00138
-0.01372	-0.00235
-0.01378	-0.00138
-0.01378	-0.00122
-0.01378	-0.00315
-0.01378	-0.00106
-0.01378	-0.00476
-0.01378	-0.00041
-0.01378	-0.00299
-0.01378	-0.00315
-0.01378	-0.00106
-0.01378	-0.00122
-0.01383	-0.00202
-0.01383	-0.00315
-0.01383	-0.00073
-0.01383	-0.00218
-0.01383	-0.00186
-0.01383	-0.00154
-0.01383	-0.00073
-0.01383	-0.00283
-0.01383	-0.00041
-0.01383	-0.00202
-0.01389	-0.00331
-0.01389	-0.00347
-0.01389	-0.00331
-0.01389	-0.00347
-0.01389	-0.00106
-0.01389	-0.00090
-0.01389	-0.00235
-0.01389	-0.00235
-0.01389	-0.00299
-0.01389	-0.00251
-0.01389	-0.00267
-0.01394	-0.00283
-0.01394	-0.00122
-0.01394	-0.00090
-0.01394	-0.00235
-0.01394	-0.00170
-0.01394	-0.00444
-0.01394	-0.00122
-0.01394	-0.00186
-0.01394	-0.00396
-0.01394	-0.00218
-0.01400	-0.00202
-0.01400	-0.00025
-0.01400	0.00023
-0.01400	-0.00251
-0.01400	-0.00138
-0.01400	-0.00396
-0.01400	-0.00106
-0.01400	-0.00412
-0.01400	-0.00396
-0.01400	-0.00347
-0.01400	-0.00073
-0.01406	-0.00154
-0.01406	-0.00380
-0.01406	-0.00170
-0.01406	-0.00202
-0.01406	-0.00396
-0.01406	-0.00363
-0.01406	-0.00170
-0.01406	-0.00122
-0.01406	-0.00267
-0.01406	-0.00396
-0.01411	-0.00138
-0.01411	-0.00380
-0.01411	-0.00090
-0.01411	-0.00106
-0.01411	-0.00380
-0.01411	-0.00073
-0.01411	-0.00041
-0.01411	-0.00154
-0.01411	-0.00428
-0.01411	-0.00363
-0.01417	-0.00154
-0.01417	-0.00347
-0.01417	-0.00138
-0.01417	-0.00122
-0.01417	-0.00154
-0.01417	-0.00170
-0.01417	-0.00106
-0.01417	-0.00202
-0.01417	-0.00267
-0.01417	-0.00235
-0.01422	-0.00315
-0.01422	-0.00073
-0.01422	-0.00138
-0.01422	-0.00090
-0.01422	-0.00267
-0.01422	-0.00138
-0.01422	-0.00090
-0.01422	-0.00363
-0.01422	-0.00057
-0.01422	-0.00186
-0.01422	-0.00235
-0.01428	-0.00138
-0.01428	-0.00251
-0.01428	-0.00090
-0.01428	-0.00057
-0.01428	-0.00106
-0.01428	-0.00202
-0.01428	-0.00122
-0.01428	-0.00138
-0.01428	-0.00508
-0.01433	-0.00412
-0.01433	-0.00363
-0.01433	-0.00041
-0.01433	-0.00412
-0.01433	-0.00267
-0.01433	-0.00170
-0.01433	-0.00476
-0.01433	-0.00218
-0.01433	-0.00283
-0.01433	-0.00315
-0.01433	-0.00315
-0.01439	-0.00009
-0.01439	-0.00299
-0.01439	-0.00251
-0.01439	-0.00202
-0.01439	-0.00605
-0.01439	-0.00331
-0.01439	-0.00025
-0.01439	-0.00073
-0.01439	-0.00041
-0.01439	-0.00186
-0.01444	-0.00218
-0.01444	-0.00090
-0.01444	-0.00073
-0.01444	-0.00073
-0.01444	-0.00122
-0.01444	-0.00025
-0.01444	-0.00170
-0.01444	-0.00396
-0.01444	-0.00170
-0.01444	-0.00251
-0.01450	-0.00138
-0.01450	0.00088
-0.01450	-0.00283
-0.01450	-0.00170
-0.01450	-0.00106
-0.01450	-0.00331
-0.01450	-0.00235
-0.01450	-0.00138
-0.01450	-0.00380
-0.01450	-0.00331
-0.01456	-0.00251
-0.01456	-0.00621
-0.01456	-0.00235
-0.01456	-0.00057
-0.01456	-0.00347
-0.01456	-0.00122
-0.01456	-0.00396
-0.01456	-0.00347
-0.01456	-0.00331
-0.01456	-0.00202
-0.01456	-0.00154
-0.01461	-0.00235
-0.01461	-0.00380
-0.01461	-0.00154
-0.01461	-0.00412
-0.01461	-0.00557
-0.01461	-0.00492
-0.01461	-0.00347
-0.01461	-0.00090
-0.01461	-0.00299
-0.01461	-0.00347
-0.01467	-0.00186
-0.01467	-0.00315
-0.01467	-0.00122
-0.01467	-0.00073
-0.01467	-0.00331
-0.01467	-0.00444
-0.01467	-0.00122
-0.01467	-0.00251
-0.01467	0.00007
-0.01467	-0.00154
-0.01467	-0.00347
-0.01472	-0.00090
-0.01472	-0.00251
-0.01472	-0.00122
-0.01472	-0.00315
-0.01472	-0.00186
-0.01472	-0.00299
-0.01472	-0.00283
-0.01472	-0.00412
-0.01472	-0.00283
-0.01472	-0.00170
-0.01478	-0.00218
-0.01478	-0.00106
-0.01478	-0.00283
-0.01478	-0.00025
-0.01478	-0.00138
-0.01478	-0.00380
-0.01478	-0.00299
-0.01478	-0.00090
-0.01478	-0.00315
-0.01478	-0.00138
-0.01478	-0.00138
-0.01483	-0.00267
-0.01483	-0.00106
-0.01483	-0.00267
-0.01483	-0.00444
-0.01483	-0.00460
-0.01483	-0.00428
-0.01483	0.00072
-0.01483	-0.00380
-0.01483	-0.00106
-0.01483	-0.00235
-0.01489	-0.00106
-0.01489	0.00007
-0.01489	-0.00122
-0.01489	-0.00283
-0.01489	-0.00299
-0.01489	-0.00235
-0.01489	-0.00380
-0.01489	-0.00283
-0.01489	-0.00218
-0.01489	-0.00170
-0.01494	-0.00331
-0.01494	-0.00412
-0.01494	-0.00267
-0.01494	0.00039
-0.01494	-0.00267
-0.01494	-0.00218
-0.01494	-0.00428
-0.01494	-0.00412
-0.01494	-0.00073
-0.01494	-0.00170
-0.01494	-0.00025
-0.01500	-0.00363
-0.01500	0.00055
-0.01500	-0.00202
-0.01500	-0.00218
-0.01500	-0.00138
-0.01500	-0.00057
-0.01500	-0.00218
-0.01500	-0.00122
-0.01500	-0.00541
-0.01500	-0.00138
-0.01500	-0.00283
-0.01506	-0.00380
-0.01506	-0.00331
-0.01506	-0.00235
-0.01506	-0.00202
-0.01506	-0.00347
-0.01506	-0.00251
-0.01506	-0.00476
-0.01506	-0.00315
-0.01506	-0.00186
-0.01506	-0.00041
-0.01511	-0.00331
-0.01511	-0.00460
-0.01511	-0.00170
-0.01511	-0.00073
-0.01511	-0.00170
-0.01511	-0.00347
-0.01511	-0.00235
-0.01511	-0.00138
-0.01511	-0.00235
-0.01511	-0.00154
-0.01517	-0.00428
-0.01517	-0.00106
-0.01517	-0.00347
-0.01517	-0.00396
-0.01517	-0.00138
-0.01517	-0.00525
-0.01517	-0.00251
-0.01517	0.00007
-0.01517	-0.00218
-0.01517	-0.00267
-0.01517	-0.00073
-0.01522	-0.00267
-0.01522	-0.00073
-0.01522	-0.00251
-0.01522	-0.00057
-0.01522	-0.00073
-0.01522	-0.00235
-0.01522	-0.00331
-0.01522	-0.00170
-0.01522	-0.00331
-0.01522	-0.00073
-0.01522	-0.00186
-0.01528	-0.00347
-0.01528	-0.00299
-0.01528	-0.00315
-0.01528	-0.00396
-0.01528	-0.00218
-0.01528	-0.00218
-0.01528	-0.00299
-0.01528	-0.00363
-0.01528	-0.00235
-0.01528	-0.00186
-0.01533	-0.00251
-0.01533	-0.00041
-0.01533	-0.00154
-0.01533	-0.00106
-0.01533	-0.00154
-0.01533	-0.00073
-0.01533	-0.00202
-0.01533	-0.00041
-0.01533	-0.00235
-0.01533	-0.00138
-0.01533	-0.00170
-0.01539	0.00136
-0.01539	0.00023
-0.01539	-0.00235
-0.01539	-0.00122
-0.01539	-0.00154
-0.01539	-0.00025
-0.01539	-0.00106
-0.01539	-0.00525
-0.01539	-0.00138
-0.01539	-0.00251
-0.01539	-0.00106
-0.01544	-0.00251
-0.01544	-0.00073
-0.01544	-0.00202
-0.01544	-0.00122
-0.01544	-0.00412
-0.01544	-0.00444
-0.01544	-0.00186
-0.01544	-0.00218
-0.01544	-0.00267
-0.01544	-0.00347
-0.01544	-0.00170
-0.01550	-0.00090
-0.01550	-0.00202
-0.01550	-0.00025
-0.01550	-0.00283
-0.01550	-0.00363
-0.01550	-0.00525
-0.01550	-0.00009
-0.01550	-0.00073
-0.01550	-0.00138
-0.01550	-0.00186
-0.01556	-0.00283
-0.01556	-0.00106
-0.01556	-0.00106
-0.01556	-0.00235
-0.01556	-0.00009
-0.01556	-0.00090
-0.01556	-0.00347
-0.01556	-0.00154
-0.01556	-0.00154
-0.01556	-0.00444
-0.01556	-0.00106
-0.01561	-0.00428
-0.01561	-0.00347
-0.01561	-0.00283
-0.01561	-0.00331
-0.01561	-0.00347
-0.01561	-0.00331
-0.01561	-0.00186
-0.01561	-0.00025
-0.01561	-0.00170
-0.01561	-0.00218
-0.01561	-0.00106
-0.01567	-0.00122
-0.01567	-0.00315
-0.01567	-0.00283
-0.01567	-0.00412
-0.01567	-0.00283
-0.01567	-0.00154
-0.01567	-0.00347
-0.01567	-0.00251
-0.01567	-0.00283
-0.01567	-0.00186
-0.01567	-0.00299
-0.01572	-0.00525
-0.01572	-0.00315
-0.01572	-0.00492
-0.01572	-0.00138
-0.01572	-0.00218
-0.01572	-0.00283
-0.01572	-0.00073
-0.01572	-0.00380
-0.01572	-0.00492
-0.01572	-0.00170
-0.01578	-0.00186
-0.01578	-0.00331
-0.01578	-0.00267
-0.01578	-0.00235
-0.01578	-0.00186
-0.01578	-0.00283
-0.01578	-0.00235
-0.01578	-0.00428
-0.01578	-0.00202
-0.01578	-0.00267
-0.01583	-0.00251
-0.01583	-0.00235
-0.01583	-0.00186
-0.01583	-0.00090
-0.01583	-0.00202
-0.01583	-0.00154
-0.01583	-0.00428
-0.01583	-0.00476
-0.01583	-0.00122
-0.01583	-0.00025
-0.01583	-0.00315
-0.01589	-0.00122
-0.01589	-0.00299
-0.01589	-0.00138
-0.01589	-0.00186
-0.01589	-0.00363
-0.01589	-0.00170
-0.01589	-0.00315
-0.01589	-0.00170
-0.01589	-0.00106
-0.01589	-0.00331
-0.01589	-0.00202
-0.01594	-0.00428
-0.01594	-0.00331
-0.01594	-0.00170
-0.01594	0.00007
-0.01594	-0.00363
-0.01594	-0.00460
-0.01594	-0.00251
-0.01594	-0.00106
-0.01594	-0.00283
-0.01594	-0.00041
-0.01600	-0.00299
-0.01600	-0.00090
-0.01600	-0.00057
-0.01600	-0.00508
-0.01600	-0.00009
-0.01600	-0.00202
-0.01600	-0.00041
-0.01600	0.00200
-0.01600	-0.00138
-0.01600	-0.00057
-0.01600	-0.00170
-0.01606	-0.00106
-0.01606	-0.00299
-0.01606	-0.00267
-0.01606	-0.00396
-0.01606	-0.00218
-0.01606	-0.00009
-0.01606	-0.00412
-0.01606	-0.00057
-0.01606	-0.00251
-0.01606	-0.00235
-0.01606	-0.00460
-0.01611	-0.00476
-0.01611	-0.00347
-0.01611	-0.00073
-0.01611	-0.00154
-0.01611	-0.00557
-0.01611	-0.00218
-0.01611	-0.00460
-0.01611	-0.00122
-0.01611	-0.00106
-0.01611	-0.00186
-0.01617	-0.00235
-0.01617	-0.00218
-0.01617	-0.00460
-0.01617	-0.00315
-0.01617	-0.00009
-0.01617	0.00571
-0.01617	-0.00186
-0.01617	-0.00460
-0.01617	-0.00508
-0.01617	-0.00396
-0.01622	-0.00267
-0.01622	-0.00444
-0.01622	-0.00202
-0.01622	-0.00396
